,final_budget,final_budget,avg_efficiency,avg_efficiency,overheating_steps,overheating_steps,avg_load,avg_load
,mean,std,mean,std,mean,std,mean,std
efe_mode,,,,,,,,
epistemic_only,541.64,20.02,0.68,0.1,0.0,0.0,0.63,0.09
full,553.99,73.77,0.75,0.37,0.0,0.0,0.7,0.38
pragmatic_only,2268.22,81.67,13.25,0.22,80.0,7.0,21.07,1.0
